SHOW,SEASON,CONTESTANT,WEEK,ALIVE,HAS_DATE,ONE_ON_ONE,DATE_GROUP_SIZE,DATE_RATIO,DATE_ROSE,WEEKLY_ROSE,FIRST_IMPRESSION_ROSE,ELIMINATED_THIS_WEEK
Bachelor,09,09_GINA_C,5,False,False,False,0,0.0,False,False,False,False
Bachelor,09,09_GINA_C,6,False,False,False,0,0.0,False,False,False,False
Bachelor,09,09_GINA_C,7,False,False,False,0,0.0,False,False,False,False
Bachelor,09,09_GINA_C,8,False,False,False,0,0.0,False,False,False,False
Bachelor,09,09_GINA_C,9,False,False,False,0,0.0,False,False,False,False
Bachelor,09,09_GINA_C,10,False,False,False,0,0.0,False,False,False,False
Bachelor,09,09_ERICA_R,1,True,False,False,0,0.0,False,True,False,False
Bachelor,09,09_ERICA_R,2,True,True,False,5,0.2,False,True,False,False
Bachelor,09,09_ERICA_R,3,False,True,False,2,0.5,False,False,False,True
Bachelor,09,09_ERICA_R,4,False,False,False,0,0.0,False,False,False,False
Bachelor,09,09_ERICA_R,5,False,False,False,0,0.0,False,False,False,False
Bachelor,09,09_ERICA_R,6,False,False,False,0,0.0,False,False,False,False
Bachelor,09,09_ERICA_R,7,False,False,False,0,0.0,False,False,False,False
Bachelor,09,09_ERICA_R,8,False,False,False,0,0.0,False,False,False,False
Bachelor,09,09_ERICA_R,9,False,False,False,0,0.0,False,False,False,False
Bachelor,09,09_ERICA_R,10,False,False,False,0,0.0,False,False,False,False
Bachelor,09,09_SARAH_S,1,True,False,False,0,0.0,False,True,False,False
Bachelor,09,09_SARAH_S,2,False,True,False,6,0.16666666666666666,False,False,False,True
Bachelor,09,09_SARAH_S,3,False,False,False,0,0.0,False,False,False,False
Bachelor,09,09_SARAH_S,4,False,False,False,0,0.0,False,False,False,False
Bachelor,09,09_SARAH_S,5,False,False,False,0,0.0,False,False,False,False
Bachelor,09,09_SARAH_S,6,False,False,False,0,0.0,False,False,False,False
Bachelor,09,09_SARAH_S,7,False,False,False,0,0.0,False,False,False,False
Bachelor,09,09_SARAH_S,8,False,False,False,0,0.0,False,False,False,False
Bachelor,09,09_SARAH_S,9,False,False,False,0,0.0,False,False,False,False
Bachelor,09,09_SARAH_S,10,False,False,False,0,0.0,False,False,False,False
Bachelor,09,09_KIM_J,1,True,False,False,0,0.0,False,True,False,False
Bachelor,09,09_KIM_J,2,False,True,False,6,0.16666666666666666,False,False,False,True
Bachelor,09,09_KIM_J,3,False,False,False,0,0.0,False,False,False,False
Bachelor,09,09_KIM_J,4,False,False,False,0,0.0,False,False,False,False
Bachelor,09,09_KIM_J,5,False,False,False,0,0.0,False,False,False,False
Bachelor,09,09_KIM_J,6,False,False,False,0,0.0,False,False,False,False
Bachelor,09,09_KIM_J,7,False,False,False,0,0.0,False,False,False,False
Bachelor,09,09_KIM_J,8,False,False,False,0,0.0,False,False,False,False
Bachelor,09,09_KIM_J,9,False,False,False,0,0.0,False,False,False,False
Bachelor,09,09_KIM_J,10,False,False,False,0,0.0,False,False,False,False
Bachelor,09,09_ELLEN_D,1,True,False,False,0,0.0,False,True,False,False
Bachelor,09,09_ELLEN_D,2,False,True,False,5,0.2,False,False,False,True
Bachelor,09,09_ELLEN_D,3,False,False,False,0,0.0,False,False,False,False
Bachelor,09,09_ELLEN_D,4,False,False,False,0,0.0,False,False,False,False
Bachelor,09,09_ELLEN_D,5,False,False,False,0,0.0,False,False,False,False
Bachelor,09,09_ELLEN_D,6,False,False,False,0,0.0,False,False,False,False
Bachelor,09,09_ELLEN_D,7,False,False,False,0,0.0,False,False,False,False
Bachelor,09,09_ELLEN_D,8,False,False,False,0,0.0,False,False,False,False
Bachelor,09,09_ELLEN_D,9,False,False,False,0,0.0,False,False,False,False
Bachelor,09,09_ELLEN_D,10,False,False,False,0,0.0,False,False,False,False
Bachelor,09,09_TARA_D,1,False,False,False,0,0.0,False,False,False,True
Bachelor,09,09_TARA_D,2,False,False,False,0,0.0,False,False,False,False
Bachelor,09,09_TARA_D,3,False,False,False,0,0.0,False,False,False,False
Bachelor,09,09_TARA_D,4,False,False,False,0,0.0,False,False,False,False
Bachelor,09,09_TARA_D,5,False,False,False,0,0.0,False,False,False,False
Bachelor,09,09_TARA_D,6,False,False,False,0,0.0,False,False,False,False
Bachelor,09,09_TARA_D,7,False,False,False,0,0.0,False,False,False,False
Bachelor,09,09_TARA_D,8,False,False,False,0,0.0,False,False,False,False
Bachelor,09,09_TARA_D,9,False,False,False,0,0.0,False,False,False,False
Bachelor,09,09_TARA_D,10,False,False,False,0,0.0,False,False,False,False
Bachelor,09,09_ROSELLA_F,1,False,False,False,0,0.0,False,False,False,True
Bachelor,09,09_ROSELLA_F,2,False,False,False,0,0.0,False,False,False,False
Bachelor,09,09_ROSELLA_F,3,False,False,False,0,0.0,False,False,False,False
Bachelor,09,09_ROSELLA_F,4,False,False,False,0,0.0,False,False,False,False
Bachelor,09,09_ROSELLA_F,5,False,False,False,0,0.0,False,False,False,False
Bachelor,09,09_ROSELLA_F,6,False,False,False,0,0.0,False,False,False,False
Bachelor,09,09_ROSELLA_F,7,False,False,False,0,0.0,False,False,False,False
Bachelor,09,09_ROSELLA_F,8,False,False,False,0,0.0,False,False,False,False
Bachelor,09,09_ROSELLA_F,9,False,False,False,0,0.0,False,False,False,False
Bachelor,09,09_ROSELLA_F,10,False,False,False,0,0.0,False,False,False,False
Bachelor,09,09_RITA_G,1,False,False,False,0,0.0,False,False,False,True
Bachelor,09,09_RITA_G,2,False,False,False,0,0.0,False,False,False,False
Bachelor,09,09_RITA_G,3,False,False,False,0,0.0,False,False,False,False
Bachelor,09,09_RITA_G,4,False,False,False,0,0.0,False,False,False,False
Bachelor,09,09_RITA_G,5,False,False,False,0,0.0,False,False,False,False
Bachelor,09,09_RITA_G,6,False,False,False,0,0.0,False,False,False,False
Bachelor,09,09_RITA_G,7,False,False,False,0,0.0,False,False,False,False
Bachelor,09,09_RITA_G,8,False,False,False,0,0.0,False,False,False,False
Bachelor,09,09_RITA_G,9,False,False,False,0,0.0,False,False,False,False
Bachelor,09,09_RITA_G,10,False,False,False,0,0.0,False,False,False,False
Bachelor,09,09_RENEE_S,1,False,False,False,0,0.0,False,False,False,True
Bachelor,09,09_RENEE_S,2,False,False,False,0,0.0,False,False,False,False
Bachelor,09,09_RENEE_S,3,False,False,False,0,0.0,False,False,False,False
Bachelor,09,09_RENEE_S,4,False,False,False,0,0.0,False,False,False,False
Bachelor,09,09_RENEE_S,5,False,False,False,0,0.0,False,False,False,False
Bachelor,09,09_RENEE_S,6,False,False,False,0,0.0,False,False,False,False
Bachelor,09,09_RENEE_S,7,False,False,False,0,0.0,False,False,False,False
Bachelor,09,09_RENEE_S,8,False,False,False,0,0.0,False,False,False,False
Bachelor,09,09_RENEE_S,9,False,False,False,0,0.0,False,False,False,False
Bachelor,09,09_RENEE_S,10,False,False,False,0,0.0,False,False,False,False
Bachelor,09,09_MERI_B,1,False,False,False,0,0.0,False,False,False,True
Bachelor,09,09_MERI_B,2,False,False,False,0,0.0,False,False,False,False
Bachelor,09,09_MERI_B,3,False,False,False,0,0.0,False,False,False,False
Bachelor,09,09_MERI_B,4,False,False,False,0,0.0,False,False,False,False
Bachelor,09,09_MERI_B,5,False,False,False,0,0.0,False,False,False,False
Bachelor,09,09_MERI_B,6,False,False,False,0,0.0,False,False,False,False
Bachelor,09,09_MERI_B,7,False,False,False,0,0.0,False,False,False,False
Bachelor,09,09_MERI_B,8,False,False,False,0,0.0,False,False,False,False
Bachelor,09,09_MERI_B,9,False,False,False,0,0.0,False,False,False,False
Bachelor,09,09_MERI_B,10,False,False,False,0,0.0,False,False,False,False
Bachelor,09,09_LAURA_M,1,False,False,False,0,0.0,False,False,False,True
Bachelor,09,09_LAURA_M,2,False,False,False,0,0.0,False,False,False,False
Bachelor,09,09_LAURA_M,3,False,False,False,0,0.0,False,False,False,False
Bachelor,09,09_LAURA_M,4,False,False,False,0,0.0,False,False,False,False
Bachelor,09,09_LAURA_M,5,False,False,False,0,0.0,False,False,False,False
Bachelor,09,09_LAURA_M,6,False,False,False,0,0.0,False,False,False,False
Bachelor,09,09_LAURA_M,7,False,False,False,0,0.0,False,False,False,False
Bachelor,09,09_LAURA_M,8,False,False,False,0,0.0,False,False,False,False
Bachelor,09,09_LAURA_M,9,False,False,False,0,0.0,False,False,False,False
Bachelor,09,09_LAURA_M,10,False,False,False,0,0.0,False,False,False,False
Bachelor,09,09_JESSICA_H,1,False,False,False,0,0.0,False,False,False,True
Bachelor,09,09_JESSICA_H,2,False,False,False,0,0.0,False,False,False,False
Bachelor,09,09_JESSICA_H,3,False,False,False,0,0.0,False,False,False,False
Bachelor,09,09_JESSICA_H,4,False,False,False,0,0.0,False,False,False,False
Bachelor,09,09_JESSICA_H,5,False,False,False,0,0.0,False,False,False,False
Bachelor,09,09_JESSICA_H,6,False,False,False,0,0.0,False,False,False,False
Bachelor,09,09_JESSICA_H,7,False,False,False,0,0.0,False,False,False,False
Bachelor,09,09_JESSICA_H,8,False,False,False,0,0.0,False,False,False,False
Bachelor,09,09_JESSICA_H,9,False,False,False,0,0.0,False,False,False,False
Bachelor,09,09_JESSICA_H,10,False,False,False,0,0.0,False,False,False,False
Bachelor,09,09_HEATHER_S,1,False,False,False,0,0.0,False,False,False,True
Bachelor,09,09_HEATHER_S,2,False,False,False,0,0.0,False,False,False,False
Bachelor,09,09_HEATHER_S,3,False,False,False,0,0.0,False,False,False,False
Bachelor,09,09_HEATHER_S,4,False,False,False,0,0.0,False,False,False,False
Bachelor,09,09_HEATHER_S,5,False,False,False,0,0.0,False,False,False,False
Bachelor,09,09_HEATHER_S,6,False,False,False,0,0.0,False,False,False,False
Bachelor,09,09_HEATHER_S,7,False,False,False,0,0.0,False,False,False,False
Bachelor,09,09_HEATHER_S,8,False,False,False,0,0.0,False,False,False,False
Bachelor,09,09_HEATHER_S,9,False,False,False,0,0.0,False,False,False,False
Bachelor,09,09_HEATHER_S,10,False,False,False,0,0.0,False,False,False,False
Bachelor,09,09_ELYSE_H,1,False,False,False,0,0.0,False,False,False,True
Bachelor,09,09_ELYSE_H,2,False,False,False,0,0.0,False,False,False,False
Bachelor,09,09_ELYSE_H,3,False,False,False,0,0.0,False,False,False,False
Bachelor,09,09_ELYSE_H,4,False,False,False,0,0.0,False,False,False,False
Bachelor,09,09_ELYSE_H,5,False,False,False,0,0.0,False,False,False,False
Bachelor,09,09_ELYSE_H,6,False,False,False,0,0.0,False,False,False,False
Bachelor,09,09_ELYSE_H,7,False,False,False,0,0.0,False,False,False,False
Bachelor,09,09_ELYSE_H,8,False,False,False,0,0.0,False,False,False,False
Bachelor,09,09_ELYSE_H,9,False,False,False,0,0.0,False,False,False,False
Bachelor,09,09_ELYSE_H,10,False,False,False,0,0.0,False,False,False,False
Bachelor,09,09_COSETTA_B,1,False,False,False,0,0.0,False,False,False,True
Bachelor,09,09_COSETTA_B,2,False,False,False,0,0.0,False,False,False,False
Bachelor,09,09_COSETTA_B,3,False,False,False,0,0.0,False,False,False,False
Bachelor,09,09_COSETTA_B,4,False,False,False,0,0.0,False,False,False,False
Bachelor,09,09_COSETTA_B,5,False,False,False,0,0.0,False,False,False,False
Bachelor,09,09_COSETTA_B,6,False,False,False,0,0.0,False,False,False,False
Bachelor,09,09_COSETTA_B,7,False,False,False,0,0.0,False,False,False,False
Bachelor,09,09_COSETTA_B,8,False,False,False,0,0.0,False,False,False,False
Bachelor,09,09_COSETTA_B,9,False,False,False,0,0.0,False,False,False,False
Bachelor,09,09_COSETTA_B,10,False,False,False,0,0.0,False,False,False,False
Bachelor,09,09_CLAUDIA_G,1,False,False,False,0,0.0,False,False,False,True
Bachelor,09,09_CLAUDIA_G,2,False,False,False,0,0.0,False,False,False,False
Bachelor,09,09_CLAUDIA_G,3,False,False,False,0,0.0,False,False,False,False
Bachelor,09,09_CLAUDIA_G,4,False,False,False,0,0.0,False,False,False,False
Bachelor,09,09_CLAUDIA_G,5,False,False,False,0,0.0,False,False,False,False
Bachelor,09,09_CLAUDIA_G,6,False,False,False,0,0.0,False,False,False,False
Bachelor,09,09_CLAUDIA_G,7,False,False,False,0,0.0,False,False,False,False
Bachelor,09,09_CLAUDIA_G,8,False,False,False,0,0.0,False,False,False,False
Bachelor,09,09_CLAUDIA_G,9,False,False,False,0,0.0,False,False,False,False
Bachelor,09,09_CLAUDIA_G,10,False,False,False,0,0.0,False,False,False,False
Bachelor,09,09_CARISSA_I,1,False,False,False,0,0.0,False,False,False,True
Bachelor,09,09_CARISSA_I,2,False,False,False,0,0.0,False,False,False,False
Bachelor,09,09_CARISSA_I,3,False,False,False,0,0.0,False,False,False,False
Bachelor,09,09_CARISSA_I,4,False,False,False,0,0.0,False,False,False,False
Bachelor,09,09_CARISSA_I,5,False,False,False,0,0.0,False,False,False,False
Bachelor,09,09_CARISSA_I,6,False,False,False,0,0.0,False,False,False,False
Bachelor,09,09_CARISSA_I,7,False,False,False,0,0.0,False,False,False,False
Bachelor,09,09_CARISSA_I,8,False,False,False,0,0.0,False,False,False,False
Bachelor,09,09_CARISSA_I,9,False,False,False,0,0.0,False,False,False,False
Bachelor,09,09_CARISSA_I,10,False,False,False,0,0.0,False,False,False,False
Bachelor,09,09_BOWE_N,1,False,False,False,0,0.0,False,False,False,True
Bachelor,09,09_BOWE_N,2,False,False,False,0,0.0,False,False,False,False
Bachelor,09,09_BOWE_N,3,False,False,False,0,0.0,False,False,False,False
Bachelor,09,09_BOWE_N,4,False,False,False,0,0.0,False,False,False,False
Bachelor,09,09_BOWE_N,5,False,False,False,0,0.0,False,False,False,False
Bachelor,09,09_BOWE_N,6,False,False,False,0,0.0,False,False,False,False
Bachelor,09,09_BOWE_N,7,False,False,False,0,0.0,False,False,False,False
Bachelor,09,09_BOWE_N,8,False,False,False,0,0.0,False,False,False,False
Bachelor,09,09_BOWE_N,9,False,False,False,0,0.0,False,False,False,False
Bachelor,09,09_BOWE_N,10,False,False,False,0,0.0,False,False,False,False
Bachelor,09,09_ANDREA_S,1,False,False,False,0,0.0,False,False,False,True
Bachelor,09,09_ANDREA_S,2,False,False,False,0,0.0,False,False,False,False
Bachelor,09,09_ANDREA_S,3,False,False,False,0,0.0,False,False,False,False
Bachelor,09,09_ANDREA_S,4,False,False,False,0,0.0,False,False,False,False
Bachelor,09,09_ANDREA_S,5,False,False,False,0,0.0,False,False,False,False
Bachelor,09,09_ANDREA_S,6,False,False,False,0,0.0,False,False,False,False
Bachelor,09,09_ANDREA_S,7,False,False,False,0,0.0,False,False,False,False
Bachelor,09,09_ANDREA_S,8,False,False,False,0,0.0,False,False,False,False
Bachelor,09,09_ANDREA_S,9,False,False,False,0,0.0,False,False,False,False
Bachelor,09,09_ANDREA_S,10,False,False,False,0,0.0,False,False,False,False
Bachelor,09,09_APRIL_J,1,False,False,False,0,0.0,False,False,False,True
Bachelor,09,09_APRIL_J,2,False,False,False,0,0.0,False,False,False,False
Bachelor,09,09_APRIL_J,3,False,False,False,0,0.0,False,False,False,False
Bachelor,09,09_APRIL_J,4,False,False,False,0,0.0,False,False,False,False
Bachelor,09,09_APRIL_J,5,False,False,False,0,0.0,False,False,False,False
Bachelor,09,09_APRIL_J,6,False,False,False,0,0.0,False,False,False,False
Bachelor,09,09_APRIL_J,7,False,False,False,0,0.0,False,False,False,False
Bachelor,09,09_APRIL_J,8,False,False,False,0,0.0,False,False,False,False
Bachelor,09,09_APRIL_J,9,False,False,False,0,0.0,False,False,False,False
Bachelor,09,09_APRIL_J,10,False,False,False,0,0.0,False,False,False,False
Bachelor,08,08_Sarah_S,1,True,False,False,0,0.0,False,True,False,False
Bachelor,08,08_Sarah_S,2,True,True,False,12,0.08333333333333333,False,True,False,False
Bachelor,08,08_Sarah_S,3,True,True,False,5,0.2,False,True,False,False
Bachelor,08,08_Sarah_S,4,True,True,True,1,1.0,True,True,False,False
Bachelor,08,08_Sarah_S,5,True,True,True,1,1.0,True,True,False,False
Bachelor,08,08_Sarah_S,6,True,True,True,1,1.0,True,True,False,False
Bachelor,08,08_Sarah_S,7,True,True,True,1,1.0,True,True,False,False
Bachelor,08,08_Sarah_S,8,True,False,False,0,0.0,False,True,False,False
Bachelor,08,08_Sarah_S,9,True,False,False,0,0.0,False,True,False,False
Bachelor,08,08_Sarah_S,10,True,False,False,0,0.0,False,True,False,False
Bachelor,08,08_Moana,1,True,False,False,0,0.0,False,True,False,False
Bachelor,08,08_Moana,2,True,True,False,6,0.16666666666666666,False,True,False,False
Bachelor,08,08_Moana,3,True,True,False,5,0.2,False,True,False,False
Bachelor,08,08_Moana,4,True,True,False,4,0.25,False,True,False,False
Bachelor,08,08_Moana,5,True,True,True,1,1.0,True,True,False,False
Bachelor,08,08_Moana,6,True,True,True,1,1.0,True,True,False,False
Bachelor,08,08_Moana,7,False,True,True,1,1.0,True,False,False,True
Bachelor,08,08_Moana,8,False,False,False,0,0.0,False,False,False,False
Bachelor,08,08_Moana,9,False,False,False,0,0.0,False,False,False,False
Bachelor,08,08_Moana,10,False,False,False,0,0.0,False,False,False,False
Bachelor,08,08_Susan,1,True,False,False,0,0.0,False,True,False,False
Bachelor,08,08_Susan,2,True,True,False,6,0.16666666666666666,False,True,False,False
Bachelor,08,08_Susan,3,True,True,True,1,1.0,True,True,False,False
Bachelor,08,08_Susan,4,True,True,False,4,0.25,False,True,False,False
Bachelor,08,08_Susan,5,True,True,True,1,1.0,True,True,False,False
Bachelor,08,08_Susan,6,False,True,True,1,1.0,True,False,False,True
Bachelor,08,08_Susan,7,False,False,False,0,0.0,False,False,False,False
Bachelor,08,08_Susan,8,False,False,False,0,0.0,False,False,False,False
Bachelor,08,08_Susan,9,False,False,False,0,0.0,False,False,False,False
Bachelor,08,08_Susan,10,False,False,False,0,0.0,False,False,False,False
Bachelor,08,08_Sarah_B,1,True,False,False,0,0.0,False,True,False,False
Bachelor,08,08_Sarah_B,2,True,True,False,6,0.16666666666666666,False,True,False,False
Bachelor,08,08_Sarah_B,3,True,True,False,2,0.5,False,True,False,False
Bachelor,08,08_Sarah_B,4,True,True,False,4,0.25,False,True,False,False
Bachelor,08,08_Sarah_B,5,False,True,True,1,1.0,True,False,False,True
Bachelor,08,08_Sarah_B,6,False,False,False,0,0.0,False,False,False,False
Bachelor,08,08_Sarah_B,7,False,False,False,0,0.0,False,False,False,False
Bachelor,08,08_Sarah_B,8,False,False,False,0,0.0,False,False,False,False
Bachelor,08,08_Sarah_B,9,False,False,False,0,0.0,False,False,False,False
Bachelor,08,08_Sarah_B,10,False,False,False,0,0.0,False,False,False,False
Bachelor,08,08_Jehan,1,True,False,False,0,0.0,False,True,False,False
Bachelor,08,08_Jehan,2,True,True,False,12,0.08333333333333333,False,True,False,False
Bachelor,08,08_Jehan,3,True,True,False,5,0.2,False,True,False,False
Bachelor,08,08_Jehan,4,False,True,True,1,1.0,True,False,False,True
Bachelor,08,08_Jehan,5,False,False,False,0,0.0,False,False,False,False
Bachelor,08,08_Jehan,6,False,False,False,0,0.0,False,False,False,False
Bachelor,08,08_Jehan,7,False,False,False,0,0.0,False,False,False,False
Bachelor,08,08_Jehan,8,False,False,False,0,0.0,False,False,False,False
Bachelor,08,08_Jehan,9,False,False,False,0,0.0,False,False,False,False
Bachelor,08,08_Jehan,10,False,False,False,0,0.0,False,False,False,False
Bachelor,08,08_Tara,1,True,False,False,0,0.0,False,True,False,False
Bachelor,08,08_Tara,2,True,True,False,6,0.16666666666666666,False,True,False,False
Bachelor,08,08_Tara,3,True,True,False,5,0.2,False,True,False,False
Bachelor,08,08_Tara,4,False,True,False,4,0.25,False,False,False,True
Bachelor,08,08_Tara,5,False,False,False,0,0.0,False,False,False,False
Bachelor,08,08_Tara,6,False,False,False,0,0.0,False,False,False,False
Bachelor,08,08_Tara,7,False,False,False,0,0.0,False,False,False,False
Bachelor,08,08_Tara,8,False,False,False,0,0.0,False,False,False,False
Bachelor,08,08_Tara,9,False,False,False,0,0.0,False,False,False,False
Bachelor,08,08_Tara,10,False,False,False,0,0.0,False,False,False,False
Bachelor,08,08_Jennifer,1,True,False,False,0,0.0,False,True,False,False
Bachelor,08,08_Jennifer,2,True,True,False,6,0.16666666666666666,False,True,False,False
Bachelor,08,08_Jennifer,3,False,True,False,2,0.5,False,False,False,True
Bachelor,08,08_Jennifer,4,False,False,False,0,0.0,False,False,False,False
Bachelor,08,08_Jennifer,5,False,False,False,0,0.0,False,False,False,False
Bachelor,08,08_Jennifer,6,False,False,False,0,0.0,False,False,False,False
Bachelor,08,08_Jennifer,7,False,False,False,0,0.0,False,False,False,False
Bachelor,08,08_Jennifer,8,False,False,False,0,0.0,False,False,False,False
Bachelor,08,08_Jennifer,9,False,False,False,0,0.0,False,False,False,False
Bachelor,08,08_Jennifer,10,False,False,False,0,0.0,False,False,False,False
Bachelor,08,08_Shiloh,1,True,False,False,0,0.0,False,True,False,False
Bachelor,08,08_Shiloh,2,True,True,False,6,0.16666666666666666,False,True,False,False
