SHOW,SEASON,CONTESTANT,WEEK,ALIVE,HAS_DATE,ONE_ON_ONE,DATE_GROUP_SIZE,DATE_RATIO,DATE_ROSE,WEEKLY_ROSE,FIRST_IMPRESSION_ROSE,ELIMINATED_THIS_WEEK
Bachelor,3,03_ELIZABETH_X,1,True,False,False,0,0.0,False,True,False,False
Bachelor,3,03_ELIZABETH_X,2,False,True,False,5,0.2,False,False,False,True
Bachelor,3,03_ELIZABETH_X,3,False,False,False,0,0.0,False,False,False,False
Bachelor,3,03_ELIZABETH_X,4,False,False,False,0,0.0,False,False,False,False
Bachelor,3,03_ELIZABETH_X,5,False,False,False,0,0.0,False,False,False,False
Bachelor,3,03_ELIZABETH_X,6,False,False,False,0,0.0,False,False,False,False
Bachelor,3,03_ELIZABETH_X,7,False,False,False,0,0.0,False,False,False,False
Bachelor,3,03_ELIZABETH_X,8,False,False,False,0,0.0,False,False,False,False
Bachelor,3,03_ELIZABETH_X,9,False,False,False,0,0.0,False,False,False,False
Bachelor,3,03_ELIZABETH_X,10,False,False,False,0,0.0,False,False,False,False
Bachelor,3,03_CHRISTINA_X,1,True,False,False,0,0.0,False,True,False,False
Bachelor,3,03_CHRISTINA_X,2,False,True,False,5,0.2,False,False,False,True
Bachelor,3,03_CHRISTINA_X,3,False,False,False,0,0.0,False,False,False,False
Bachelor,3,03_CHRISTINA_X,4,False,False,False,0,0.0,False,False,False,False
Bachelor,3,03_CHRISTINA_X,5,False,False,False,0,0.0,False,False,False,False
Bachelor,3,03_CHRISTINA_X,6,False,False,False,0,0.0,False,False,False,False
Bachelor,3,03_CHRISTINA_X,7,False,False,False,0,0.0,False,False,False,False
Bachelor,3,03_CHRISTINA_X,8,False,False,False,0,0.0,False,False,False,False
Bachelor,3,03_CHRISTINA_X,9,False,False,False,0,0.0,False,False,False,False
Bachelor,3,03_CHRISTINA_X,10,False,False,False,0,0.0,False,False,False,False
Bachelor,3,03_KERRI_X,1,False,False,False,0,0.0,False,False,False,True
Bachelor,3,03_KERRI_X,2,False,False,False,0,0.0,False,False,False,False
Bachelor,3,03_KERRI_X,3,False,False,False,0,0.0,False,False,False,False
Bachelor,3,03_KERRI_X,4,False,False,False,0,0.0,False,False,False,False
Bachelor,3,03_KERRI_X,5,False,False,False,0,0.0,False,False,False,False
Bachelor,3,03_KERRI_X,6,False,False,False,0,0.0,False,False,False,False
Bachelor,3,03_KERRI_X,7,False,False,False,0,0.0,False,False,False,False
Bachelor,3,03_KERRI_X,8,False,False,False,0,0.0,False,False,False,False
Bachelor,3,03_KERRI_X,9,False,False,False,0,0.0,False,False,False,False
Bachelor,3,03_KERRI_X,10,False,False,False,0,0.0,False,False,False,False
Bachelor,3,03_AMY_X,1,False,False,False,0,0.0,False,False,False,True
Bachelor,3,03_AMY_X,2,False,True,False,5,0.2,False,False,False,False
Bachelor,3,03_AMY_X,3,False,False,False,0,0.0,False,False,False,False
Bachelor,3,03_AMY_X,4,False,False,False,0,0.0,False,False,False,False
Bachelor,3,03_AMY_X,5,False,False,False,0,0.0,False,False,False,False
Bachelor,3,03_AMY_X,6,False,False,False,0,0.0,False,False,False,False
Bachelor,3,03_AMY_X,7,False,False,False,0,0.0,False,False,False,False
Bachelor,3,03_AMY_X,8,False,False,False,0,0.0,False,False,False,False
Bachelor,3,03_AMY_X,9,False,False,False,0,0.0,False,False,False,False
Bachelor,3,03_AMY_X,10,False,False,False,0,0.0,False,False,False,False
Bachelor,3,03_GINNY_X,1,False,False,False,0,0.0,False,False,False,True
Bachelor,3,03_GINNY_X,2,False,False,False,0,0.0,False,False,False,False
Bachelor,3,03_GINNY_X,3,False,False,False,0,0.0,False,False,False,False
Bachelor,3,03_GINNY_X,4,False,False,False,0,0.0,False,False,False,False
Bachelor,3,03_GINNY_X,5,False,False,False,0,0.0,False,False,False,False
Bachelor,3,03_GINNY_X,6,False,False,False,0,0.0,False,False,False,False
Bachelor,3,03_GINNY_X,7,False,False,False,0,0.0,False,False,False,False
Bachelor,3,03_GINNY_X,8,False,False,False,0,0.0,False,False,False,False
Bachelor,3,03_GINNY_X,9,False,False,False,0,0.0,False,False,False,False
Bachelor,3,03_GINNY_X,10,False,False,False,0,0.0,False,False,False,False
Bachelor,3,03_STEPHANIE_X,1,False,False,False,0,0.0,False,False,False,True
Bachelor,3,03_STEPHANIE_X,2,False,False,False,0,0.0,False,False,False,False
Bachelor,3,03_STEPHANIE_X,3,False,False,False,0,0.0,False,False,False,False
Bachelor,3,03_STEPHANIE_X,4,False,False,False,0,0.0,False,False,False,False
Bachelor,3,03_STEPHANIE_X,5,False,False,False,0,0.0,False,False,False,False
Bachelor,3,03_STEPHANIE_X,6,False,False,False,0,0.0,False,False,False,False
Bachelor,3,03_STEPHANIE_X,7,False,False,False,0,0.0,False,False,False,False
Bachelor,3,03_STEPHANIE_X,8,False,False,False,0,0.0,False,False,False,False
Bachelor,3,03_STEPHANIE_X,9,False,False,False,0,0.0,False,False,False,False
Bachelor,3,03_STEPHANIE_X,10,False,False,False,0,0.0,False,False,False,False
Bachelor,2,02_HELENE_E,1,True,False,False,0,0.0,False,True,False,False
Bachelor,2,02_HELENE_E,2,True,True,False,5,0.2,False,True,False,False
Bachelor,2,02_HELENE_E,3,True,True,True,1,1.0,True,True,False,False
Bachelor,2,02_HELENE_E,4,True,True,True,1,1.0,True,True,False,False
Bachelor,2,02_HELENE_E,5,True,True,True,1,1.0,True,True,False,False
Bachelor,2,02_HELENE_E,6,True,True,True,1,1.0,True,True,False,False
Bachelor,2,02_HELENE_E,7,True,True,True,1,1.0,True,True,False,False
Bachelor,2,02_HELENE_E,8,True,False,False,0,0.0,False,True,False,False
Bachelor,2,02_HELENE_E,9,True,False,False,0,0.0,False,True,False,False
Bachelor,2,02_HELENE_E,10,True,False,False,0,0.0,False,True,False,False
Bachelor,2,02_BROOKE_S,1,True,False,False,0,0.0,False,True,False,False
Bachelor,2,02_BROOKE_S,2,True,True,False,5,0.2,False,True,False,False
Bachelor,2,02_BROOKE_S,3,True,True,True,1,1.0,True,True,False,False
Bachelor,2,02_BROOKE_S,4,True,True,False,3,0.3333333333333333,False,True,False,False
Bachelor,2,02_BROOKE_S,5,True,True,True,1,1.0,True,True,False,False
Bachelor,2,02_BROOKE_S,6,True,True,True,1,1.0,True,True,False,False
Bachelor,2,02_BROOKE_S,7,False,False,False,0,0.0,False,False,False,True
Bachelor,2,02_BROOKE_S,8,False,False,False,0,0.0,False,False,False,False
Bachelor,2,02_BROOKE_S,9,False,False,False,0,0.0,False,False,False,False
Bachelor,2,02_BROOKE_S,10,False,False,False,0,0.0,False,False,False,False
Bachelor,2,02_GWEN_G,1,True,False,False,0,0.0,False,True,False,False
Bachelor,2,02_GWEN_G,2,True,True,False,5,0.2,False,True,False,False
Bachelor,2,02_GWEN_G,3,True,True,False,3,0.3333333333333333,False,True,False,False
Bachelor,2,02_GWEN_G,4,True,True,True,1,1.0,True,True,False,False
Bachelor,2,02_GWEN_G,5,True,True,True,1,1.0,True,True,False,False
Bachelor,2,02_GWEN_G,6,False,True,True,1,1.0,True,False,False,True
Bachelor,2,02_GWEN_G,7,False,False,False,0,0.0,False,False,False,False
Bachelor,2,02_GWEN_G,8,False,False,False,0,0.0,False,False,False,False
Bachelor,2,02_GWEN_G,9,False,False,False,0,0.0,False,False,False,False
Bachelor,2,02_GWEN_G,10,False,False,False,0,0.0,False,False,False,False
Bachelor,2,02_ANGELA_X,1,True,False,False,0,0.0,False,True,False,False
Bachelor,2,02_ANGELA_X,2,True,True,False,5,0.2,False,True,False,False
Bachelor,2,02_ANGELA_X,3,True,True,False,5,0.2,False,True,False,False
Bachelor,2,02_ANGELA_X,4,True,True,False,3,0.3333333333333333,False,True,False,False
Bachelor,2,02_ANGELA_X,5,False,True,True,1,1.0,True,False,False,True
Bachelor,2,02_ANGELA_X,6,False,False,False,0,0.0,False,False,False,False
Bachelor,2,02_ANGELA_X,7,False,False,False,0,0.0,False,False,False,False
Bachelor,2,02_ANGELA_X,8,False,False,False,0,0.0,False,False,False,False
Bachelor,2,02_ANGELA_X,9,False,False,False,0,0.0,False,False,False,False
Bachelor,2,02_ANGELA_X,10,False,False,False,0,0.0,False,False,False,False
Bachelor,2,02_HAYLEY_X,1,True,False,False,0,0.0,False,True,False,False
Bachelor,2,02_HAYLEY_X,2,True,True,False,5,0.2,False,True,False,False
Bachelor,2,02_HAYLEY_X,3,True,True,False,3,0.3333333333333333,False,True,False,False
Bachelor,2,02_HAYLEY_X,4,False,True,False,3,0.3333333333333333,False,False,False,True
Bachelor,2,02_HAYLEY_X,5,False,False,False,0,0.0,False,False,False,False
Bachelor,2,02_HAYLEY_X,6,False,False,False,0,0.0,False,False,False,False
Bachelor,2,02_HAYLEY_X,7,False,False,False,0,0.0,False,False,False,False
Bachelor,2,02_HAYLEY_X,8,False,False,False,0,0.0,False,False,False,False
Bachelor,2,02_HAYLEY_X,9,False,False,False,0,0.0,False,False,False,False
Bachelor,2,02_HAYLEY_X,10,False,False,False,0,0.0,False,False,False,False
Bachelor,2,02_HEATHER_X,1,True,False,False,0,0.0,False,True,False,False
Bachelor,2,02_HEATHER_X,2,True,True,False,5,0.2,False,True,False,False
Bachelor,2,02_HEATHER_X,3,False,True,False,5,0.2,False,False,False,True
Bachelor,2,02_HEATHER_X,4,False,False,False,0,0.0,False,False,False,False
Bachelor,2,02_HEATHER_X,5,False,False,False,0,0.0,False,False,False,False
Bachelor,2,02_HEATHER_X,6,False,False,False,0,0.0,False,False,False,False
Bachelor,2,02_HEATHER_X,7,False,False,False,0,0.0,False,False,False,False
Bachelor,2,02_HEATHER_X,8,False,False,False,0,0.0,False,False,False,False
Bachelor,2,02_HEATHER_X,9,False,False,False,0,0.0,False,False,False,False
Bachelor,2,02_HEATHER_X,10,False,False,False,0,0.0,False,False,False,False
Bachelor,2,02_KYLA_X,1,True,False,False,0,0.0,False,True,False,False
Bachelor,2,02_KYLA_X,2,True,True,False,5,0.2,False,True,False,False
Bachelor,2,02_KYLA_X,3,False,True,False,3,0.3333333333333333,False,False,False,True
Bachelor,2,02_KYLA_X,4,False,False,False,0,0.0,False,False,False,False
Bachelor,2,02_KYLA_X,5,False,False,False,0,0.0,False,False,False,False
Bachelor,2,02_KYLA_X,6,False,False,False,0,0.0,False,False,False,False
Bachelor,2,02_KYLA_X,7,False,False,False,0,0.0,False,False,False,False
Bachelor,2,02_KYLA_X,8,False,False,False,0,0.0,False,False,False,False
Bachelor,2,02_KYLA_X,9,False,False,False,0,0.0,False,False,False,False
Bachelor,2,02_KYLA_X,10,False,False,False,0,0.0,False,False,False,False
Bachelor,2,02_SHANNON_X,1,True,False,False,0,0.0,False,True,False,False
Bachelor,2,02_SHANNON_X,2,True,True,False,5,0.2,False,True,False,False
Bachelor,2,02_SHANNON_X,3,False,True,False,5,0.2,False,False,False,True
Bachelor,2,02_SHANNON_X,4,False,False,False,0,0.0,False,False,False,False
Bachelor,2,02_SHANNON_X,5,False,False,False,0,0.0,False,False,False,False
Bachelor,2,02_SHANNON_X,6,False,False,False,0,0.0,False,False,False,False
Bachelor,2,02_SHANNON_X,7,False,False,False,0,0.0,False,False,False,False
Bachelor,2,02_SHANNON_X,8,False,False,False,0,0.0,False,False,False,False
Bachelor,2,02_SHANNON_X,9,False,False,False,0,0.0,False,False,False,False
Bachelor,2,02_SHANNON_X,10,False,False,False,0,0.0,False,False,False,False
Bachelor,2,02_ANINDITA_X,1,True,False,False,0,0.0,False,True,False,False
Bachelor,2,02_ANINDITA_X,2,False,True,False,5,0.2,False,False,False,True
Bachelor,2,02_ANINDITA_X,3,False,False,False,0,0.0,False,False,False,False
Bachelor,2,02_ANINDITA_X,4,False,False,False,0,0.0,False,False,False,False
Bachelor,2,02_ANINDITA_X,5,False,False,False,0,0.0,False,False,False,False
Bachelor,2,02_ANINDITA_X,6,False,False,False,0,0.0,False,False,False,False
Bachelor,2,02_ANINDITA_X,7,False,False,False,0,0.0,False,False,False,False
Bachelor,2,02_ANINDITA_X,8,False,False,False,0,0.0,False,False,False,False
Bachelor,2,02_ANINDITA_X,9,False,False,False,0,0.0,False,False,False,False
Bachelor,2,02_ANINDITA_X,10,False,False,False,0,0.0,False,False,False,False
Bachelor,2,02_AMBER_X,1,False,False,False,0,0.0,False,False,False,True
Bachelor,2,02_AMBER_X,2,False,False,False,0,0.0,False,False,False,False
Bachelor,2,02_AMBER_X,3,False,False,False,0,0.0,False,False,False,False
Bachelor,2,02_AMBER_X,4,False,False,False,0,0.0,False,False,False,False
Bachelor,2,02_AMBER_X,5,False,False,False,0,0.0,False,False,False,False
Bachelor,2,02_AMBER_X,6,False,False,False,0,0.0,False,False,False,False
Bachelor,2,02_AMBER_X,7,False,False,False,0,0.0,False,False,False,False
Bachelor,2,02_AMBER_X,8,False,False,False,0,0.0,False,False,False,False
Bachelor,2,02_AMBER_X,9,False,False,False,0,0.0,False,False,False,False
Bachelor,2,02_AMBER_X,10,False,False,False,0,0.0,False,False,False,False
Bachelor,2,02_CARI_X,1,False,False,False,0,0.0,False,False,False,True
Bachelor,2,02_CARI_X,2,False,False,False,0,0.0,False,False,False,False
Bachelor,2,02_CARI_X,3,False,False,False,0,0.0,False,False,False,False
Bachelor,2,02_CARI_X,4,False,False,False,0,0.0,False,False,False,False
Bachelor,2,02_CARI_X,5,False,False,False,0,0.0,False,False,False,False
Bachelor,2,02_CARI_X,6,False,False,False,0,0.0,False,False,False,False
Bachelor,2,02_CARI_X,7,False,False,False,0,0.0,False,False,False,False
Bachelor,2,02_CARI_X,8,False,False,False,0,0.0,False,False,False,False
Bachelor,2,02_CARI_X,9,False,False,False,0,0.0,False,False,False,False
Bachelor,2,02_CARI_X,10,False,False,False,0,0.0,False,False,False,False
Bachelor,2,02_FATIMA_X,1,False,False,False,0,0.0,False,False,False,True
Bachelor,2,02_FATIMA_X,2,False,False,False,0,0.0,False,False,False,False
Bachelor,2,02_FATIMA_X,3,False,False,False,0,0.0,False,False,False,False
Bachelor,2,02_FATIMA_X,4,False,False,False,0,0.0,False,False,False,False
Bachelor,2,02_FATIMA_X,5,False,False,False,0,0.0,False,False,False,False
Bachelor,2,02_FATIMA_X,6,False,False,False,0,0.0,False,False,False,False
Bachelor,2,02_FATIMA_X,7,False,False,False,0,0.0,False,False,False,False
Bachelor,2,02_FATIMA_X,8,False,False,False,0,0.0,False,False,False,False
Bachelor,2,02_FATIMA_X,9,False,False,False,0,0.0,False,False,False,False
Bachelor,2,02_FATIMA_X,10,False,False,False,0,0.0,False,False,False,False
Bachelor,2,02_LORI_X,1,False,False,False,0,0.0,False,False,False,True
Bachelor,2,02_LORI_X,2,False,False,False,0,0.0,False,False,False,False
Bachelor,2,02_LORI_X,3,False,False,False,0,0.0,False,False,False,False
Bachelor,2,02_LORI_X,4,False,False,False,0,0.0,False,False,False,False
Bachelor,2,02_LORI_X,5,False,False,False,0,0.0,False,False,False,False
Bachelor,2,02_LORI_X,6,False,False,False,0,0.0,False,False,False,False
Bachelor,2,02_LORI_X,7,False,False,False,0,0.0,False,False,False,False
Bachelor,2,02_LORI_X,8,False,False,False,0,0.0,False,False,False,False
Bachelor,2,02_LORI_X,9,False,False,False,0,0.0,False,False,False,False
Bachelor,2,02_LORI_X,10,False,False,False,0,0.0,False,False,False,False
Bachelor,2,02_MERILEE_X,1,False,False,False,0,0.0,False,False,False,True
Bachelor,2,02_MERILEE_X,2,False,False,False,0,0.0,False,False,False,False
Bachelor,2,02_MERILEE_X,3,False,False,False,0,0.0,False,False,False,False
Bachelor,2,02_MERILEE_X,4,False,False,False,0,0.0,False,False,False,False
Bachelor,2,02_MERILEE_X,5,False,False,False,0,0.0,False,False,False,False
Bachelor,2,02_MERILEE_X,6,False,False,False,0,0.0,False,False,False,False
Bachelor,2,02_MERILEE_X,7,False,False,False,0,0.0,False,False,False,False
Bachelor,2,02_MERILEE_X,8,False,False,False,0,0.0,False,False,False,False
Bachelor,2,02_MERILEE_X,9,False,False,False,0,0.0,False,False,False,False
Bachelor,2,02_MERILEE_X,10,False,False,False,0,0.0,False,False,False,False
Bachelor,1,01_AMANDA_M,1,True,False,False,0,0.0,False,True,False,False
Bachelor,1,01_AMANDA_M,2,True,True,False,5,0.2,False,True,False,False
Bachelor,1,01_AMANDA_M,3,True,True,True,1,1.0,True,True,False,False
Bachelor,1,01_AMANDA_M,4,True,True,True,1,1.0,True,True,False,False
Bachelor,1,01_AMANDA_M,5,True,True,True,1,1.0,True,True,False,False
Bachelor,1,01_AMANDA_M,6,True,True,True,1,1.0,True,True,False,False
Bachelor,1,01_AMANDA_M,7,True,False,False,0,0.0,False,True,False,False
Bachelor,1,01_AMANDA_M,8,True,False,False,0,0.0,False,True,False,False
Bachelor,1,01_AMANDA_M,9,True,False,False,0,0.0,False,True,False,False
Bachelor,1,01_AMANDA_M,10,True,False,False,0,0.0,False,True,False,False
Bachelor,1,01_SHANNON_O,1,True,False,False,0,0.0,False,True,False,False
Bachelor,1,01_SHANNON_O,2,True,True,False,5,0.2,False,True,False,False
Bachelor,1,01_SHANNON_O,3,True,True,True,1,1.0,True,True,False,False
Bachelor,1,01_SHANNON_O,4,True,True,True,1,1.0,True,True,False,False
Bachelor,1,01_SHANNON_O,5,False,True,True,1,1.0,True,False,False,True
Bachelor,1,01_SHANNON_O,6,False,False,False,0,0.0,False,False,False,False
Bachelor,1,01_SHANNON_O,7,False,False,False,0,0.0,False,False,False,False
Bachelor,1,01_SHANNON_O,8,False,False,False,0,0.0,False,False,False,False
Bachelor,1,01_SHANNON_O,9,False,False,False,0,0.0,False,False,False,False
Bachelor,1,01_SHANNON_O,10,False,False,False,0,0.0,False,False,False,False
Bachelor,1,01_KIM_X,1,True,False,False,0,0.0,False,True,False,False
Bachelor,1,01_KIM_X,2,True,True,False,5,0.2,False,True,False,False
Bachelor,1,01_KIM_X,3,True,True,False,4,0.25,False,True,False,False
Bachelor,1,01_KIM_X,4,False,True,True,1,1.0,True,False,False,True
Bachelor,1,01_KIM_X,5,False,False,False,0,0.0,False,False,False,False
Bachelor,1,01_KIM_X,6,False,False,False,0,0.0,False,False,False,False
Bachelor,1,01_KIM_X,7,False,False,False,0,0.0,False,False,False,False
Bachelor,1,01_KIM_X,8,False,False,False,0,0.0,False,False,False,False
Bachelor,1,01_KIM_X,9,False,False,False,0,0.0,False,False,False,False
Bachelor,1,01_KIM_X,10,False,False,False,0,0.0,False,False,False,False
Bachelor,1,01_CATHY_G,1,True,False,False,0,0.0,False,True,False,False
Bachelor,1,01_CATHY_G,2,True,True,False,5,0.2,False,True,False,False
Bachelor,1,01_CATHY_G,3,False,True,False,4,0.25,False,False,False,True
Bachelor,1,01_CATHY_G,4,False,False,False,0,0.0,False,False,False,False
Bachelor,1,01_CATHY_G,5,False,False,False,0,0.0,False,False,False,False
Bachelor,1,01_CATHY_G,6,False,False,False,0,0.0,False,False,False,False
Bachelor,1,01_CATHY_G,7,False,False,False,0,0.0,False,False,False,False
Bachelor,1,01_CATHY_G,8,False,False,False,0,0.0,False,False,False,False
Bachelor,1,01_CATHY_G,9,False,False,False,0,0.0,False,False,False,False
Bachelor,1,01_CATHY_G,10,False,False,False,0,0.0,False,False,False,False
Bachelor,1,01_RHONDA_X,1,True,False,False,0,0.0,False,True,False,False
Bachelor,1,01_RHONDA_X,2,True,True,False,5,0.2,False,True,False,False
Bachelor,1,01_RHONDA_X,3,False,True,False,4,0.25,False,False,False,True
Bachelor,1,01_RHONDA_X,4,False,False,False,0,0.0,False,False,False,False
Bachelor,1,01_RHONDA_X,5,False,False,False,0,0.0,False,False,False,False
Bachelor,1,01_RHONDA_X,6,False,False,False,0,0.0,False,False,False,False
Bachelor,1,01_RHONDA_X,7,False,False,False,0,0.0,False,False,False,False
Bachelor,1,01_RHONDA_X,8,False,False,False,0,0.0,False,False,False,False
Bachelor,1,01_RHONDA_X,9,False,False,False,0,0.0,False,False,False,False
Bachelor,1,01_RHONDA_X,10,False,False,False,0,0.0,False,False,False,False
Bachelor,1,01_AMY_X,1,True,False,False,0,0.0,False,True,False,False
Bachelor,1,01_AMY_X,2,False,True,False,5,0.2,False,False,False,True
Bachelor,1,01_AMY_X,3,False,False,False,0,0.0,False,False,False,False
Bachelor,1,01_AMY_X,4,False,False,False,0,0.0,False,False,False,False
Bachelor,1,01_AMY_X,5,False,False,False,0,0.0,False,False,False,False
Bachelor,1,01_AMY_X,6,False,False,False,0,0.0,False,False,False,False
Bachelor,1,01_AMY_X,7,False,False,False,0,0.0,False,False,False,False
Bachelor,1,01_AMY_X,8,False,False,False,0,0.0,False,False,False,False
Bachelor,1,01_AMY_X,9,False,False,False,0,0.0,False,False,False,False
Bachelor,1,01_AMY_X,10,False,False,False,0,0.0,False,False,False,False
Bachelor,1,01_ANGELIQUE_X,1,True,False,False,0,0.0,False,True,False,False
Bachelor,1,01_ANGELIQUE_X,2,False,True,False,5,0.2,False,False,False,True
Bachelor,1,01_ANGELIQUE_X,3,False,False,False,0,0.0,False,False,False,False
